-0.51	-1.29	5
-0.51	-1.27	6
-0.51	-1.25	5
-0.51	-1.23	7
-0.51	-1.21	7
-0.51	-1.19	4
-0.51	-1.17	3
-0.51	-1.15	2
-0.51	-1.13	6
-0.51	-1.11	5
-0.51	-1.09	7
-0.51	-1.07	2
-0.51	-1.05	1
-0.51	-1.03	4
-0.51	-1.01	3
-0.51	-0.99	1
-0.51	-0.97	1
-0.51	-0.93	5
-0.51	-0.91	2
-0.51	-0.89	2
-0.51	-0.87	3
-0.51	-0.85	6
-0.51	-0.83	6
-0.51	-0.81	1
-0.51	-0.79	3
-0.51	-0.77	9
-0.51	-0.75	8
-0.51	-0.73	14
-0.51	-0.71	10
-0.51	-0.69	19
-0.51	-0.67	1
-0.51	-0.65	3
-0.51	-0.61	1
-0.51	-0.59	2
-0.51	-0.57	2
-0.51	-0.55	3
-0.51	-0.53	2
-0.51	-0.51	2
-0.51	-0.49	1
-0.51	-0.47	7
-0.51	-0.45	5
-0.51	-0.43	2
-0.51	-0.41	6
-0.51	-0.39	3
-0.51	-0.37	3
-0.51	-0.35	7
-0.51	-0.33	3
-0.51	-0.31	2
-0.51	-0.29	9
-0.51	-0.27	4
-0.51	-0.25	5
-0.51	-0.23	7
-0.51	-0.21	3
-0.51	-0.19	1
-0.51	-0.17	6
-0.51	-0.15	1
-0.51	-0.13	3
-0.51	-0.11	5
-0.51	-0.09	10
-0.51	-0.07	25
-0.51	-0.05	48
-0.51	-0.03	38
-0.51	-0.01	14
-0.51	0.01	33
-0.51	0.03	11
-0.51	0.05	15
-0.51	0.07	10
-0.51	0.09	5
-0.51	0.11	7
-0.51	0.13	15
-0.51	0.15	15
-0.51	0.17	12
-0.51	0.19	2
-0.51	0.21	2
-0.51	0.23	1
-0.51	0.25	1
-0.51	0.27	4
-0.51	0.29	1
-0.51	0.31	1
-0.51	0.33	2
-0.51	0.35	1
-0.51	0.37	4
-0.51	0.39	1
-0.51	0.43	1
-0.51	0.45	3
-0.51	0.47	1
-0.51	0.49	1
-0.51	0.57	1
-0.51	0.59	2
-0.51	0.71	2
-0.51	0.77	2
-0.51	0.83	1
-0.51	0.89	1
-0.51	0.99	1
-0.51	1.03	1
-0.51	1.47	2
-0.49	-1.47	2
-0.49	-1.41	1
-0.49	-1.39	2
-0.49	-1.37	1
-0.49	-1.35	4
-0.49	-1.33	5
-0.49	-1.29	3
-0.49	-1.27	3
-0.49	-1.25	1
-0.49	-1.21	3
-0.49	-1.19	4
-0.49	-1.17	2
-0.49	-1.15	5
-0.49	-1.13	3
-0.49	-1.11	3
-0.49	-1.09	1
-0.49	-1.07	2
-0.49	-1.05	4
-0.49	-1.03	2
-0.49	-1.01	5
-0.49	-0.99	2
-0.49	-0.97	3
-0.49	-0.95	3
-0.49	-0.93	3
-0.49	-0.91	1
-0.49	-0.89	1
-0.49	-0.87	3
-0.49	-0.85	3
-0.49	-0.83	4
-0.49	-0.81	1
-0.49	-0.79	8
-0.49	-0.77	7
-0.49	-0.75	6
-0.49	-0.73	7
-0.49	-0.71	7
-0.49	-0.69	7
-0.49	-0.67	9
-0.49	-0.65	17
-0.49	-0.63	15
-0.49	-0.61	10
-0.49	-0.59	6
-0.49	-0.57	2
-0.49	-0.55	1
-0.49	-0.53	5
-0.49	-0.51	3
-0.49	-0.49	1
-0.49	-0.47	6
-0.49	-0.43	4
-0.49	-0.41	2
-0.49	-0.39	1
-0.49	-0.37	3
-0.49	-0.35	6
-0.49	-0.33	3
-0.49	-0.31	4
-0.49	-0.29	5
-0.49	-0.27	2
-0.49	-0.25	3
-0.49	-0.23	6
-0.49	-0.21	11
-0.49	-0.19	13
-0.49	-0.17	12
-0.49	-0.15	8
-0.49	-0.13	15
-0.49	-0.11	25
-0.49	-0.09	26
-0.49	-0.07	68
-0.49	-0.05	74
-0.49	-0.03	34
-0.49	-0.01	21
-0.49	0.01	32
-0.49	0.03	15
-0.49	0.05	18
-0.49	0.07	14
-0.49	0.09	6
-0.49	0.11	4
-0.49	0.13	8
-0.49	0.15	6
-0.49	0.17	19
-0.49	0.19	6
-0.49	0.21	2
-0.49	0.23	2
-0.49	0.25	2
-0.49	0.27	2
-0.49	0.29	2
-0.49	0.31	1
-0.49	0.33	3
-0.49	0.35	1
-0.49	0.39	1
-0.49	0.41	3
-0.49	0.43	2
-0.49	0.45	1
-0.49	0.47	2
-0.49	0.49	1
-0.49	0.51	1
-0.49	0.53	1
-0.49	0.55	1
-0.49	0.57	1
-0.49	0.61	1
-0.49	0.65	2
-0.49	0.75	1
-0.49	0.85	1
-0.49	0.87	1
-0.49	0.89	2
-0.49	0.93	1
-0.49	1.07	1
-0.49	1.25	1
-0.49	1.47	1
-0.47	-1.41	1
-0.47	-1.39	1
-0.47	-1.37	3
-0.47	-1.35	4
-0.47	-1.33	2
-0.47	-1.31	1
-0.47	-1.29	2
-0.47	-1.27	7
-0.47	-1.25	1
-0.47	-1.23	2
-0.47	-1.21	2
-0.47	-1.19	4
-0.47	-1.17	3
-0.47	-1.15	4
-0.47	-1.13	3
-0.47	-1.11	2
-0.47	-1.09	4
-0.47	-1.07	7
-0.47	-1.05	1
-0.47	-1.03	3
-0.47	-0.99	3
-0.47	-0.97	1
-0.47	-0.93	3
-0.47	-0.91	2
-0.47	-0.89	2
-0.47	-0.87	1
-0.47	-0.85	4
-0.47	-0.83	6
-0.47	-0.81	2
-0.47	-0.79	5
-0.47	-0.77	3
-0.47	-0.75	5
-0.47	-0.73	5
-0.47	-0.71	8
-0.47	-0.69	4
-0.47	-0.67	6
-0.47	-0.65	9
-0.47	-0.63	4
-0.47	-0.61	8
-0.47	-0.59	6
-0.47	-0.57	15
-0.47	-0.55	8
-0.47	-0.53	6
-0.47	-0.51	3
-0.47	-0.49	1
-0.47	-0.47	1
-0.47	-0.45	2
-0.47	-0.43	3
-0.47	-0.41	3
-0.47	-0.39	3
-0.47	-0.37	1
-0.47	-0.35	6
-0.47	-0.33	4
-0.47	-0.31	3
-0.47	-0.29	5
-0.47	-0.27	6
-0.47	-0.25	6
-0.47	-0.23	8
-0.47	-0.21	13
-0.47	-0.19	13
-0.47	-0.17	12
-0.47	-0.15	12
-0.47	-0.13	17
-0.47	-0.11	21
-0.47	-0.09	53
-0.47	-0.07	58
-0.47	-0.05	37
-0.47	-0.03	33
-0.47	-0.01	28
-0.47	0.01	30
-0.47	0.03	18
-0.47	0.05	17
-0.47	0.07	3
-0.47	0.09	10
-0.47	0.11	11
-0.47	0.13	9
-0.47	0.15	9
-0.47	0.17	11
-0.47	0.19	4
-0.47	0.21	1
-0.47	0.23	2
-0.47	0.25	5
-0.47	0.29	1
-0.47	0.31	3
-0.47	0.33	2
-0.47	0.37	3
-0.47	0.39	3
-0.47	0.41	4
-0.47	0.47	2
-0.47	0.49	1
-0.47	0.51	2
-0.47	0.53	1
-0.47	0.63	1
-0.47	0.65	5
-0.47	0.69	1
-0.47	0.71	1
-0.47	0.73	2
-0.47	0.75	1
-0.47	0.77	1
-0.47	0.87	1
-0.47	0.99	1
-0.47	1.05	1
-0.47	1.09	3
-0.47	1.19	1
-0.47	1.23	1
-0.47	1.35	1
-0.45	-1.43	3
-0.45	-1.41	2
-0.45	-1.39	1
-0.45	-1.37	1
-0.45	-1.35	1
-0.45	-1.33	2
-0.45	-1.31	3
-0.45	-1.29	1
-0.45	-1.27	1
-0.45	-1.25	2
-0.45	-1.23	2
-0.45	-1.21	5
-0.45	-1.19	4
-0.45	-1.17	6
-0.45	-1.15	4
-0.45	-1.13	1
-0.45	-1.11	2
-0.45	-1.09	3
-0.45	-1.07	3
-0.45	-1.05	3
-0.45	-1.03	2
-0.45	-1.01	4
-0.45	-0.99	3
-0.45	-0.97	1
-0.45	-0.95	2
-0.45	-0.93	5
-0.45	-0.91	1
-0.45	-0.89	1
-0.45	-0.85	3
-0.45	-0.83	4
-0.45	-0.81	3
-0.45	-0.79	6
-0.45	-0.77	1
-0.45	-0.75	5
-0.45	-0.73	8
-0.45	-0.71	2
-0.45	-0.69	1
-0.45	-0.67	4
-0.45	-0.65	4
-0.45	-0.63	10
-0.45	-0.61	6
-0.45	-0.59	4
-0.45	-0.57	3
-0.45	-0.55	4
-0.45	-0.53	7
-0.45	-0.51	12
-0.45	-0.49	7
-0.45	-0.47	3
-0.45	-0.45	3
-0.45	-0.43	2
-0.45	-0.41	5
-0.45	-0.39	1
-0.45	-0.37	4
-0.45	-0.35	6
-0.45	-0.33	2
-0.45	-0.31	7
-0.45	-0.29	4
-0.45	-0.27	11
-0.45	-0.25	7
-0.45	-0.23	7
-0.45	-0.21	12
-0.45	-0.19	7
-0.45	-0.17	12
-0.45	-0.15	12
-0.45	-0.13	20
-0.45	-0.11	51
-0.45	-0.09	41
-0.45	-0.07	35
-0.45	-0.05	27
-0.45	-0.03	29
-0.45	-0.01	17
-0.45	0.01	38
-0.45	0.03	17
-0.45	0.05	9
-0.45	0.07	5
-0.45	0.09	7
-0.45	0.11	12
-0.45	0.13	13
-0.45	0.15	5
-0.45	0.17	12
-0.45	0.19	13
-0.45	0.21	5
-0.45	0.23	3
-0.45	0.25	3
-0.45	0.27	1
-0.45	0.29	4
-0.45	0.31	4
-0.45	0.33	2
-0.45	0.37	1
-0.45	0.39	4
-0.45	0.41	5
-0.45	0.43	3
-0.45	0.47	4
-0.45	0.49	1
-0.45	0.51	2
-0.45	0.53	1
-0.45	0.63	1
-0.45	0.69	2
-0.45	0.79	1
-0.45	0.91	1
-0.45	0.99	1
-0.45	1.07	1
-0.45	1.17	1
-0.45	1.25	1
-0.45	1.35	1
-0.43	-1.47	2
-0.43	-1.45	2
-0.43	-1.43	1
-0.43	-1.39	1
-0.43	-1.35	2
-0.43	-1.33	1
-0.43	-1.31	5
-0.43	-1.27	2
-0.43	-1.25	2
-0.43	-1.23	1
-0.43	-1.21	5
-0.43	-1.17	1
-0.43	-1.15	5
-0.43	-1.13	3
-0.43	-1.09	3
-0.43	-1.07	1
-0.43	-1.05	4
-0.43	-1.01	4
-0.43	-0.99	1
-0.43	-0.97	2
-0.43	-0.95	4
-0.43	-0.93	3
-0.43	-0.91	6
-0.43	-0.89	2
-0.43	-0.87	5
-0.43	-0.83	4
-0.43	-0.81	5
-0.43	-0.79	5
-0.43	-0.77	3
-0.43	-0.75	1
-0.43	-0.73	2
-0.43	-0.71	6
-0.43	-0.69	4
-0.43	-0.67	2
-0.43	-0.65	6
-0.43	-0.63	4
-0.43	-0.61	1
-0.43	-0.59	8
-0.43	-0.57	10
-0.43	-0.55	7
-0.43	-0.53	9
-0.43	-0.51	7
-0.43	-0.49	8
-0.43	-0.47	2
-0.43	-0.45	9
-0.43	-0.43	10
-0.43	-0.41	3
-0.43	-0.39	1
-0.43	-0.37	6
-0.43	-0.35	7
-0.43	-0.33	7
-0.43	-0.31	4
-0.43	-0.29	4
-0.43	-0.27	4
-0.43	-0.25	14
-0.43	-0.23	11
-0.43	-0.21	10
-0.43	-0.19	10
-0.43	-0.17	13
-0.43	-0.15	21
-0.43	-0.13	72
-0.43	-0.11	39
-0.43	-0.09	30
-0.43	-0.07	29
-0.43	-0.05	28
-0.43	-0.03	12
-0.43	-0.01	17
-0.43	0.01	44
-0.43	0.03	18
-0.43	0.05	9
-0.43	0.07	13
-0.43	0.09	9
-0.43	0.11	8
-0.43	0.13	7
-0.43	0.15	7
-0.43	0.17	10
-0.43	0.19	9
-0.43	0.21	7
-0.43	0.23	3
-0.43	0.25	3
-0.43	0.27	1
-0.43	0.29	3
-0.43	0.31	2
-0.43	0.33	6
-0.43	0.35	2
-0.43	0.37	3
-0.43	0.39	4
-0.43	0.41	3
-0.43	0.43	2
-0.43	0.45	3
-0.43	0.47	3
-0.43	0.49	2
-0.43	0.51	4
-0.43	0.53	2
-0.43	0.55	1
-0.43	0.61	2
-0.43	0.75	1
-0.43	0.87	2
-0.43	0.89	2
-0.43	0.97	1
-0.43	0.99	1
-0.43	1.01	2
-0.43	1.11	1
-0.43	1.15	2
-0.43	1.17	1
-0.43	1.31	1
-0.43	1.49	1
-0.41	-1.45	1
-0.41	-1.41	2
-0.41	-1.35	1
-0.41	-1.33	1
-0.41	-1.31	1
-0.41	-1.29	1
-0.41	-1.25	5
-0.41	-1.23	4
-0.41	-1.21	3
-0.41	-1.17	2
-0.41	-1.13	3
-0.41	-1.11	3
-0.41	-1.09	2
-0.41	-1.07	4
-0.41	-1.05	1
-0.41	-1.03	5
-0.41	-1.01	2
-0.41	-0.99	4
-0.41	-0.97	1
-0.41	-0.95	2
-0.41	-0.93	4
-0.41	-0.91	1
-0.41	-0.87	1
-0.41	-0.85	1
-0.41	-0.83	2
-0.41	-0.77	3
-0.41	-0.75	6
-0.41	-0.73	2
-0.41	-0.71	7
-0.41	-0.69	3
-0.41	-0.67	2
-0.41	-0.65	4
-0.41	-0.63	10
-0.41	-0.61	4
-0.41	-0.59	4
-0.41	-0.57	2
-0.41	-0.55	4
-0.41	-0.53	4
-0.41	-0.51	5
-0.41	-0.49	7
-0.41	-0.47	6
-0.41	-0.45	8
-0.41	-0.43	6
-0.41	-0.41	10
-0.41	-0.39	15
-0.41	-0.37	17
-0.41	-0.35	8
-0.41	-0.33	6
-0.41	-0.31	4
-0.41	-0.29	7
-0.41	-0.27	15
-0.41	-0.25	12
-0.41	-0.23	2
-0.41	-0.21	11
-0.41	-0.19	7
-0.41	-0.17	19
-0.41	-0.15	41
-0.41	-0.13	28
-0.41	-0.11	22
-0.41	-0.09	29
-0.41	-0.07	15
-0.41	-0.05	16
-0.41	-0.03	12
-0.41	-0.01	14
-0.41	0.01	49
-0.41	0.03	18
-0.41	0.05	8
-0.41	0.07	7
-0.41	0.09	4
-0.41	0.11	4
-0.41	0.13	13
-0.41	0.15	9
-0.41	0.17	9
-0.41	0.19	6
-0.41	0.21	10
-0.41	0.23	3
-0.41	0.25	4
-0.41	0.27	5
-0.41	0.29	4
-0.41	0.31	1
-0.41	0.33	3
-0.41	0.35	2
-0.41	0.37	2
-0.41	0.39	4
-0.41	0.41	1
-0.41	0.43	2
-0.41	0.45	1
-0.41	0.47	1
-0.41	0.49	1
-0.41	0.51	6
-0.41	0.53	1
-0.41	0.57	2
-0.41	0.59	2
-0.41	0.69	1
-0.41	0.77	1
-0.41	0.79	1
-0.41	0.89	1
-0.41	0.93	1
-0.41	1.01	1
-0.41	1.09	2
-0.39	-1.47	1
-0.39	-1.45	1
-0.39	-1.41	2
-0.39	-1.37	1
-0.39	-1.33	4
-0.39	-1.31	2
-0.39	-1.29	1
-0.39	-1.27	1
-0.39	-1.23	2
-0.39	-1.19	4
-0.39	-1.17	2
-0.39	-1.15	2
-0.39	-1.13	3
-0.39	-1.11	1
-0.39	-1.09	1
-0.39	-1.07	2
-0.39	-1.05	1
-0.39	-1.03	2
-0.39	-1.01	3
-0.39	-0.99	6
-0.39	-0.97	4
-0.39	-0.95	5
-0.39	-0.93	3
-0.39	-0.91	2
-0.39	-0.89	4
-0.39	-0.85	3
-0.39	-0.83	2
-0.39	-0.81	4
-0.39	-0.79	2
-0.39	-0.77	1
-0.39	-0.75	4
-0.39	-0.71	3
-0.39	-0.67	3
-0.39	-0.65	4
-0.39	-0.63	4
-0.39	-0.61	2
-0.39	-0.59	5
-0.39	-0.57	3
-0.39	-0.55	3
-0.39	-0.53	5
-0.39	-0.51	5
-0.39	-0.49	7
-0.39	-0.47	8
-0.39	-0.45	6
-0.39	-0.43	8
-0.39	-0.41	7
-0.39	-0.39	9
-0.39	-0.37	13
-0.39	-0.35	19
-0.39	-0.33	20
-0.39	-0.31	17
-0.39	-0.29	20
-0.39	-0.27	5
-0.39	-0.25	7
-0.39	-0.23	6
-0.39	-0.21	10
-0.39	-0.19	10
-0.39	-0.17	21
-0.39	-0.15	25
-0.39	-0.13	12
-0.39	-0.11	15
-0.39	-0.09	12
-0.39	-0.07	7
-0.39	-0.05	16
-0.39	-0.03	18
-0.39	-0.01	34
-0.39	0.01	59
-0.39	0.03	14
-0.39	0.05	11
-0.39	0.07	12
-0.39	0.09	10
-0.39	0.11	6
-0.39	0.13	9
-0.39	0.15	12
-0.39	0.17	11
-0.39	0.19	14
-0.39	0.21	10
-0.39	0.23	7
-0.39	0.25	3
-0.39	0.27	4
-0.39	0.29	2
-0.39	0.31	5
-0.39	0.33	2
-0.39	0.35	1
-0.39	0.37	6
-0.39	0.39	1
-0.39	0.43	1
-0.39	0.45	2
-0.39	0.47	1
-0.39	0.49	2
-0.39	0.51	3
-0.39	0.53	1
-0.39	0.63	2
-0.39	0.69	1
-0.39	0.71	1
-0.39	0.81	1
-0.39	0.91	1
-0.39	1.07	1
-0.39	1.11	1
-0.39	1.19	1
-0.39	1.27	1
-0.39	1.29	1
-0.39	1.43	1
-0.37	-1.37	1
-0.37	-1.35	2
-0.37	-1.31	2
-0.37	-1.23	2
-0.37	-1.21	3
-0.37	-1.19	2
-0.37	-1.17	2
-0.37	-1.15	2
-0.37	-1.13	3
-0.37	-1.11	1
-0.37	-1.07	5
-0.37	-1.05	5
-0.37	-1.03	4
-0.37	-1.01	2
-0.37	-0.99	4
-0.37	-0.97	2
-0.37	-0.93	1
-0.37	-0.91	3
-0.37	-0.89	2
-0.37	-0.87	1
-0.37	-0.85	2
-0.37	-0.83	1
-0.37	-0.81	2
-0.37	-0.79	1
-0.37	-0.77	3
-0.37	-0.75	3
-0.37	-0.73	7
-0.37	-0.71	5
-0.37	-0.69	7
-0.37	-0.67	2
-0.37	-0.65	3
-0.37	-0.63	5
-0.37	-0.61	5
-0.37	-0.59	3
-0.37	-0.57	3
-0.37	-0.55	3
-0.37	-0.53	5
-0.37	-0.51	8
-0.37	-0.49	5
-0.37	-0.47	6
-0.37	-0.45	5
-0.37	-0.43	11
-0.37	-0.41	7
-0.37	-0.39	14
-0.37	-0.37	14
-0.37	-0.35	12
-0.37	-0.33	16
-0.37	-0.31	18
-0.37	-0.29	26
-0.37	-0.27	25
-0.37	-0.25	30
-0.37	-0.23	27
-0.37	-0.21	18
-0.37	-0.19	12
-0.37	-0.17	11
-0.37	-0.15	11
-0.37	-0.13	18
-0.37	-0.11	24
-0.37	-0.09	13
-0.37	-0.07	23
-0.37	-0.05	29
-0.37	-0.03	31
-0.37	-0.01	57
-0.37	0.01	38
-0.37	0.03	12
-0.37	0.05	6
-0.37	0.07	10
-0.37	0.09	6
-0.37	0.11	9
-0.37	0.13	9
-0.37	0.15	13
-0.37	0.17	8
-0.37	0.19	9
-0.37	0.21	15
-0.37	0.23	9
-0.37	0.25	5
-0.37	0.27	5
-0.37	0.29	4
-0.37	0.31	5
-0.37	0.33	3
-0.37	0.35	2
-0.37	0.37	2
-0.37	0.39	1
-0.37	0.41	2
-0.37	0.43	4
-0.37	0.45	1
-0.37	0.47	2
-0.37	0.49	3
-0.37	0.51	4
-0.37	0.53	2
-0.37	0.55	2
-0.37	0.57	2
-0.37	0.63	2
-0.37	0.65	1
-0.37	0.71	2
-0.37	0.83	3
-0.37	0.93	1
-0.37	0.97	1
-0.37	1.23	1
-0.37	1.33	2
-0.37	1.41	1
-0.37	1.45	1
-0.35	-1.47	3
-0.35	-1.39	1
-0.35	-1.37	1
-0.35	-1.35	1
-0.35	-1.33	3
-0.35	-1.31	1
-0.35	-1.27	1
-0.35	-1.25	2
-0.35	-1.21	3
-0.35	-1.19	1
-0.35	-1.15	3
-0.35	-1.13	2
-0.35	-1.07	3
-0.35	-1.03	6
-0.35	-1.01	7
-0.35	-0.99	1
-0.35	-0.97	2
-0.35	-0.95	1
-0.35	-0.93	3
-0.35	-0.91	3
-0.35	-0.89	4
-0.35	-0.85	2
-0.35	-0.83	8
-0.35	-0.81	1
-0.35	-0.79	1
-0.35	-0.77	3
-0.35	-0.75	2
-0.35	-0.73	6
-0.35	-0.71	5
-0.35	-0.69	2
-0.35	-0.67	6
-0.35	-0.65	2
-0.35	-0.63	5
-0.35	-0.61	1
-0.35	-0.59	1
-0.35	-0.57	5
-0.35	-0.55	4
-0.35	-0.53	6
-0.35	-0.51	4
-0.35	-0.49	3
-0.35	-0.47	7
-0.35	-0.45	4
-0.35	-0.43	4
-0.35	-0.41	7
-0.35	-0.39	12
-0.35	-0.37	13
-0.35	-0.35	10
-0.35	-0.33	9
-0.35	-0.31	12
-0.35	-0.29	13
-0.35	-0.27	15
-0.35	-0.25	24
-0.35	-0.23	19
-0.35	-0.21	30
-0.35	-0.19	34
-0.35	-0.17	44
-0.35	-0.15	41
-0.35	-0.13	51
-0.35	-0.11	42
-0.35	-0.09	32
-0.35	-0.07	22
-0.35	-0.05	27
-0.35	-0.03	25
-0.35	-0.01	42
-0.35	0.01	32
-0.35	0.03	16
-0.35	0.05	6
-0.35	0.07	8
-0.35	0.09	8
-0.35	0.11	7
-0.35	0.13	5
-0.35	0.15	9
-0.35	0.17	11
-0.35	0.19	6
-0.35	0.21	4
-0.35	0.23	7
-0.35	0.25	8
-0.35	0.27	3
-0.35	0.29	3
-0.35	0.31	4
-0.35	0.33	6
-0.35	0.35	2
-0.35	0.37	3
-0.35	0.39	4
-0.35	0.41	4
-0.35	0.43	1
-0.35	0.45	1
-0.35	0.47	5
-0.35	0.49	3
-0.35	0.51	1
-0.35	0.53	1
-0.35	0.55	2
-0.35	0.57	1
-0.35	0.59	1
-0.35	0.63	1
-0.35	0.65	1
-0.35	0.69	1
-0.35	0.83	3
-0.35	0.87	2
-0.35	1.03	1
-0.35	1.05	1
-0.35	1.21	1
-0.35	1.25	1
-0.35	1.47	1
-0.33	-1.41	2
-0.33	-1.39	2
-0.33	-1.37	2
-0.33	-1.35	3
-0.33	-1.31	1
-0.33	-1.25	1
-0.33	-1.23	1
-0.33	-1.21	1
-0.33	-1.19	1
-0.33	-1.11	1
-0.33	-1.09	2
-0.33	-1.07	3
-0.33	-1.05	2
-0.33	-1.01	4
-0.33	-0.99	5
-0.33	-0.97	2
-0.33	-0.95	4
-0.33	-0.93	3
-0.33	-0.91	2
-0.33	-0.89	2
-0.33	-0.87	3
-0.33	-0.81	1
-0.33	-0.79	1
-0.33	-0.77	1
-0.33	-0.75	4
-0.33	-0.73	2
-0.33	-0.71	4
-0.33	-0.69	4
-0.33	-0.67	4
-0.33	-0.65	4
-0.33	-0.63	5
-0.33	-0.61	1
-0.33	-0.59	2
-0.33	-0.57	4
-0.33	-0.55	4
-0.33	-0.53	4
-0.33	-0.51	5
-0.33	-0.49	2
-0.33	-0.47	3
-0.33	-0.45	5
-0.33	-0.43	11
-0.33	-0.41	12
-0.33	-0.39	18
-0.33	-0.37	15
-0.33	-0.35	13
-0.33	-0.33	13
-0.33	-0.31	20
-0.33	-0.29	18
-0.33	-0.27	16
-0.33	-0.25	19
-0.33	-0.23	19
-0.33	-0.21	28
-0.33	-0.19	28
-0.33	-0.17	23
-0.33	-0.15	28
-0.33	-0.13	29
-0.33	-0.11	22
-0.33	-0.09	28
-0.33	-0.07	37
-0.33	-0.05	26
-0.33	-0.03	29
-0.33	-0.01	26
-0.33	0.01	28
-0.33	0.03	10
-0.33	0.05	7
-0.33	0.07	9
-0.33	0.09	8
-0.33	0.11	4
-0.33	0.13	12
-0.33	0.15	9
-0.33	0.17	9
-0.33	0.19	10
-0.33	0.21	13
-0.33	0.23	7
-0.33	0.25	6
-0.33	0.27	3
-0.33	0.29	4
-0.33	0.31	6
-0.33	0.33	4
-0.33	0.35	4
-0.33	0.37	4
-0.33	0.39	5
-0.33	0.41	4
-0.33	0.43	2
-0.33	0.45	2
-0.33	0.47	2
-0.33	0.49	4
-0.33	0.51	1
-0.33	0.53	2
-0.33	0.55	1
-0.33	0.65	3
-0.33	0.67	2
-0.33	0.79	1
-0.33	0.89	1
-0.33	0.99	1
-0.33	1.01	1
-0.33	1.21	1
-0.33	1.31	1
-0.31	-1.47	3
-0.31	-1.45	3
-0.31	-1.41	1
-0.31	-1.39	1
-0.31	-1.35	3
-0.31	-1.33	3
-0.31	-1.31	1
-0.31	-1.29	2
-0.31	-1.25	2
-0.31	-1.23	1
-0.31	-1.19	1
-0.31	-1.17	3
-0.31	-1.13	1
-0.31	-1.11	1
-0.31	-1.09	3
-0.31	-1.07	1
-0.31	-1.05	5
-0.31	-1.03	3
-0.31	-1.01	3
-0.31	-0.99	2
-0.31	-0.97	3
-0.31	-0.95	1
-0.31	-0.93	4
-0.31	-0.91	4
-0.31	-0.89	2
-0.31	-0.87	1
-0.31	-0.85	2
-0.31	-0.83	4
-0.31	-0.81	4
-0.31	-0.79	2
-0.31	-0.77	3
-0.31	-0.75	3
-0.31	-0.73	5
-0.31	-0.71	1
-0.31	-0.69	3
-0.31	-0.65	7
-0.31	-0.63	6
-0.31	-0.61	4
-0.31	-0.59	7
-0.31	-0.57	2
-0.31	-0.55	5
-0.31	-0.53	1
-0.31	-0.51	1
-0.31	-0.49	6
-0.31	-0.47	7
-0.31	-0.45	5
-0.31	-0.43	6
-0.31	-0.41	9
-0.31	-0.39	13
-0.31	-0.37	10
-0.31	-0.35	13
-0.31	-0.33	19
-0.31	-0.31	16
-0.31	-0.29	16
-0.31	-0.27	17
-0.31	-0.25	17
-0.31	-0.23	19
-0.31	-0.21	20
-0.31	-0.19	18
-0.31	-0.17	20
-0.31	-0.15	24
-0.31	-0.13	27
-0.31	-0.11	27
-0.31	-0.09	31
-0.31	-0.07	31
-0.31	-0.05	16
-0.31	-0.03	14
-0.31	-0.01	27
-0.31	0.01	39
-0.31	0.03	11
-0.31	0.05	13
-0.31	0.07	8
-0.31	0.09	10
-0.31	0.11	10
-0.31	0.13	14
-0.31	0.15	18
-0.31	0.17	6
-0.31	0.19	7
-0.31	0.21	11
-0.31	0.23	9
-0.31	0.25	7
-0.31	0.27	4
-0.31	0.29	3
-0.31	0.31	5
-0.31	0.33	7
-0.31	0.35	4
-0.31	0.37	4
-0.31	0.39	2
-0.31	0.41	4
-0.31	0.43	9
-0.31	0.45	7
-0.31	0.47	1
-0.31	0.49	3
-0.31	0.51	3
-0.31	0.53	4
-0.31	0.55	2
-0.31	0.57	2
-0.31	0.63	1
-0.31	0.65	2
-0.31	0.71	2
-0.31	0.75	1
-0.31	0.79	1
-0.31	0.81	1
-0.31	0.87	1
-0.31	1.01	1
-0.31	1.21	1
-0.31	1.49	1
-0.29	-1.45	2
-0.29	-1.39	2
-0.29	-1.37	1
-0.29	-1.35	3
-0.29	-1.33	3
-0.29	-1.31	3
-0.29	-1.29	1
-0.29	-1.27	1
-0.29	-1.25	1
-0.29	-1.23	1
-0.29	-1.21	2
-0.29	-1.15	4
-0.29	-1.11	2
-0.29	-1.09	2
-0.29	-1.07	1
-0.29	-1.01	4
-0.29	-0.99	3
-0.29	-0.97	2
-0.29	-0.95	2
-0.29	-0.93	1
-0.29	-0.91	4
-0.29	-0.89	1
-0.29	-0.87	4
-0.29	-0.85	5
-0.29	-0.81	3
-0.29	-0.79	3
-0.29	-0.77	3
-0.29	-0.75	4
-0.29	-0.73	2
-0.29	-0.71	3
-0.29	-0.69	2
-0.29	-0.67	3
-0.29	-0.65	4
-0.29	-0.63	4
-0.29	-0.61	3
-0.29	-0.59	4
-0.29	-0.57	5
-0.29	-0.55	1
-0.29	-0.53	1
-0.29	-0.51	3
-0.29	-0.49	4
-0.29	-0.47	6
-0.29	-0.45	11
-0.29	-0.43	9
-0.29	-0.41	10
-0.29	-0.39	9
-0.29	-0.37	7
-0.29	-0.35	10
-0.29	-0.33	24
-0.29	-0.31	18
-0.29	-0.29	15
-0.29	-0.27	15
-0.29	-0.25	21
-0.29	-0.23	26
-0.29	-0.21	31
-0.29	-0.19	16
-0.29	-0.17	19
-0.29	-0.15	12
-0.29	-0.13	27
-0.29	-0.11	19
-0.29	-0.09	23
-0.29	-0.07	22
-0.29	-0.05	21
-0.29	-0.03	26
-0.29	-0.01	19
